property_name,field,extracted_value,csv_value,status
Alvarado Streets Apartments,entity,"Alvarado Affordable Associates, L.P.","Alvarado Affordable Associates, LP",MISMATCH
Alvarado Streets Apartments,nonprofit_partner,Kingdom Development,"Kingdom Development, Inc.",MISMATCH
Alvarado Streets Apartments,total_units,24,24.0,MISMATCH
Bernardine Apartments,investor_1,,Quest Capital Partners,MISMATCH
Bernardine Apartments,nonprofit_partner,,Affordable Rent Project,MISMATCH
Bernardine Apartments,total_units,,71.0,MISMATCH
2025 New Jersey Apartments,investor_1,Oak Road,"Eleos Ventures, LLC",MISMATCH
2025 New Jersey Apartments,total_units,15,15.0,MISMATCH
Mariposa Club Apartments,total_units,48,48.0,MISMATCH
City View aka Outlook at Mission Valley Apartments,investor_1,,Securities Properties,MISMATCH
City View aka Outlook at Mission Valley Apartments,nonprofit_partner,,Las Palmas Housing & Development,MISMATCH
City View aka Outlook at Mission Valley Apartments,total_units,,56.0,MISMATCH
381 Turk Street Apartments,city,,San Francisco,MISMATCH
381 Turk Street Apartments,investor_1,Mosser Capital,"Mosser Capital, LLC",MISMATCH
381 Turk Street Apartments,total_units,32,32.0,MISMATCH
Townhomes at Gading Apartments,total_units,61,61.0,MISMATCH
1317 S. Grand Apartments,total_units,147,147.0,MISMATCH
1411 S. Flower Apartments,total_units,227,227.0,MISMATCH
7518 Hoover St. Apartments,investor_1,,"SoLa Impact, LLC",MISMATCH
7518 Hoover St. Apartments,nonprofit_partner,,Housing on Merit,MISMATCH
7518 Hoover St. Apartments,total_units,,79.0,MISMATCH
820 MacArthur Apartments,entity,"2019 Ozone Affordable Housing – 820 MacArthur, LP",2019 Ozone Affordable Housing,MISMATCH
820 MacArthur Apartments,total_units,166,166.0,MISMATCH
The Waterloo Apartments,total_units,154,154.0,MISMATCH
275 Turk Street Apartments,entity,"RHI-Mosser 275 Turk, LP",RHI-Mosser 275 Turk LP,MISMATCH
275 Turk Street Apartments,total_units,66,66.0,MISMATCH
Premiere Hollywood Apartments,total_units,69,69.0,MISMATCH
Montessa Apartments,entity,"Affordable Housing Alliance II, Inc., d/b/a Integrity Housing, a Colorado nonprofit corporation","Affordable Housing Alliance II, Inc. dba Integrity Housing",MISMATCH
Montessa Apartments,total_units,169,169.0,MISMATCH
4252 Crenshaw Apartments,total_units,111,111.0,MISMATCH
Fallbrook Trail Apartments,city,,San Diego,MISMATCH
Fallbrook Trail Apartments,investor_1,AOF / Pacific Affordable Housing Corp.,AOF,MISMATCH
Fallbrook Trail Apartments,nonprofit_partner,AOF / Pacific Affordable Housing Corp.,Pacific Affordable Housing Corp,MISMATCH
Fallbrook Trail Apartments,total_units,103,103.0,MISMATCH
Pinetree Terrace Apartments,total_units,58,58.0,MISMATCH
Windmere Court Apartments,total_units,52,52.0,MISMATCH
The Arbors Apartments,entity,"Post Arbors Santa Ana, LP",Post Arbors Santa Ana LP,MISMATCH
The Arbors Apartments,total_units,160,160.0,MISMATCH
Seville Gardens Apartments,total_units,225,225.0,MISMATCH
Harbour Residences Apartments,investor_1,RMG Housing LLC,RMG Housing,MISMATCH
Harbour Residences Apartments,total_units,74,74.0,MISMATCH
4209 Western Avenue Apartments,resolution,,24-253,MISMATCH
4209 Western Avenue Apartments,total_units,25,25.0,MISMATCH
1130 Martin Luther King Jr. Blvd Apartments,total_units,29,29.0,MISMATCH
Appian Terrace Apartments,city,Los Angeles,El Sobrante,MISMATCH
Appian Terrace Apartments,county,Los Angeles,Contra Costa,MISMATCH
Appian Terrace Apartments,total_units,41,41.0,MISMATCH
Sierra Park Apartments,city,,Unincorporated,MISMATCH
Sierra Park Apartments,resolution,,24-278,MISMATCH
Sierra Park Apartments,total_units,104,104.0,MISMATCH
Santa Monica Portfolio A Apartments,total_units,24,52.0,MISMATCH
Santa Monica Portfolio B Apartments,total_units,22,72.0,MISMATCH
Santa Monica Portfolio C Apartments,total_units,24,48.0,MISMATCH
Santa Monica Portfolio D Apartments,total_units,26,26.0,MISMATCH
Santa Monica Portfolio E Apartments,total_units,26,26.0,MISMATCH
Santa Monica Portfolio F Apartments,total_units,65,165.0,MISMATCH
Harbor Terrace Apartments,total_units,93,93.0,MISMATCH
2330 3rd Street Apartments,resolution,,24-363,MISMATCH
2330 3rd Street Apartments,nonprofit_partner,"Pacific Housing, Inc.",Pacific Housing,MISMATCH
2330 3rd Street Apartments,total_units,53,53.0,MISMATCH
Stadium Village Apartments,resolution,,24-361,MISMATCH
Stadium Village Apartments,total_units,80,80.0,MISMATCH
6200 S. Broadway Apartments,resolution,,24-379,MISMATCH
6200 S. Broadway Apartments,total_units,66,66.0,MISMATCH
4327 S. Vermont Apartments,entity,IF OZ 4300 S VERMONT AVE BLK LP a Delaware limited partnership,"IF OZ 4300 S VERMONT AVE BLK LP, a Delaware limited partnership",MISMATCH
4327 S. Vermont Apartments,total_units,188,188.0,MISMATCH
2023 Imperial Apartments,total_units,90,90.0,MISMATCH
Marquee Apartments,total_units,236,236.0,MISMATCH
Hillsdale Gardens Apartments,investor_1,Ethos Real Estate,Vistria Group,MISMATCH
Hillsdale Gardens Apartments,total_units,697,697.0,MISMATCH
Horizon Apartments,nonprofit_partner,"Affordable Housing Access, Inc.",Affordable Housing Access Inc,MISMATCH
Horizon Apartments,total_units,406,406.0,MISMATCH
6171 Mission Gorge Apartments,total_units,488,488.0,MISMATCH
4752 Main Street Apartments,total_units,53,53.0,MISMATCH
Soto Apartments,nonprofit_partner,Step Forward Communities,Step Forward Comminities,MISMATCH
Soto Apartments,total_units,41,41.0,MISMATCH
Main Street Apartments,ENTIRE_RECORD,EXISTS,,NOT_IN_CSV
Market Street Village Apartments,total_units,229,229.0,MISMATCH
The Carla Apartments,city,,Unincorporated,MISMATCH
The Carla Apartments,total_units,63,63.0,MISMATCH
Creekside Villas Apartments,total_units,144,145.0,MISMATCH
Skylark Place by Trion Living Apartments,city,,Unincorporated,MISMATCH
Skylark Place by Trion Living Apartments,total_units,198,198.0,MISMATCH
Seaport Village Apartments,resolution,,24-442,MISMATCH
Seaport Village Apartments,total_units,42,356.0,MISMATCH
1457 Main Street Apartments,total_units,377,377.0,MISMATCH
Viewpoint Apartments,investor_1,BRIDGE Housing Corporation,Bridge Housing,MISMATCH
Viewpoint Apartments,nonprofit_partner,BRIDGE Housing Corporation,Bridge Housing,MISMATCH
Viewpoint Apartments,total_units,94,94.0,MISMATCH
Ventana Residences Apartments,city,,San Francisco,MISMATCH
Ventana Residences Apartments,resolution,,24-471,MISMATCH
Ventana Residences Apartments,nonprofit_partner,"Pacific Housing, Inc.","Pacific Housing, Inc",MISMATCH
Ventana Residences Apartments,total_units,193,193.0,MISMATCH
SoFi Los Gatos Creek Apartments,total_units,193,193.0,MISMATCH
Chaparral Apartments,total_units,296,296.0,MISMATCH
Elevate Long Beach Apartments,ENTIRE_RECORD,EXISTS,,NOT_IN_CSV
2245 Amherst Apartments,ENTIRE_RECORD,EXISTS,,NOT_IN_CSV
Electric Lofts Apartments,resolution,25-066,24-074,MISMATCH
Electric Lofts Apartments,total_units,89,89.0,MISMATCH
Harken Apartments,entity,"PREG 5150 ECR Los Altos, LP, a California limited partnership",Prometheus Real Estate Group,MISMATCH
Harken Apartments,investor_1,Prometheus Real Estate Group,"Prometheus Real Estate Group, Inc.",MISMATCH
Harken Apartments,total_units,29,196.0,MISMATCH
Cherokee Avenue Apartments,ENTIRE_RECORD,EXISTS,,NOT_IN_CSV
Oak Park Apartments,ENTIRE_RECORD,EXISTS,,NOT_IN_CSV
333 Douglas Apartments,resolution,,25-080,MISMATCH
333 Douglas Apartments,investor_1,,Visionary Development Enterprises LLC,MISMATCH
333 Douglas Apartments,nonprofit_partner,,Housing on Merit,MISMATCH
333 Douglas Apartments,total_units,,33.0,MISMATCH
Mansfield Micro Apartments,entity,"2533 Mansfield Owner, L.P., a California limited partnership.","2533 Mansfield Owner, L.P., a California limited partnership",MISMATCH
Mansfield Micro Apartments,total_units,116,116.0,MISMATCH
The Enclave Apartments,resolution,,25-082,MISMATCH
