property_name,entity,city,county,resolution,meeting_date,item_type,minutes_confirmed,investor_1,nonprofit_partner,total_units,rent_restricted_pct,term_years,city_cut,grant_description
Main Street Apartments,"4752 Main, LP",Los Angeles,Los Angeles,,2024-11-01,preliminary_only,False,"Eleos Ventures, LLC",Step Forward Communities,53,100% at 80% AMI,30,7950.0,Charitable Affordable Housing Grant for an Affordable
Elevate Long Beach Apartments,"Gelt on 3rd LB, LP",Long Beach,Los Angeles,,2025-01-10,preliminary_only,False,Gelt Ventures Partners,Integrity Housing,171,100% at 80% AMI,30,,Charitable Affordable Housing Program Application for a
2245 Amherst Apartments,2245 Amherst LLC,Los Angeles,Los Angeles,,2025-01-10,preliminary_only,False,HVN Development,Integrity Housing,38,100% at 80% AMI,30,,Charitable Affordable Housing Program Application for a
Cherokee Avenue Apartments,1305 CherokeeOOZB LLC,Los Angeles,Los Angeles,,2025-01-31,preliminary_only,False,Uncommon Developers,Pacific Housing Inc.,52,100% at 80% AMI,30,7800.0,Charitable Affordable Housing Program Application for a
Oak Park Apartments,"Post Oak Park Monrovia, LP",Monrovia,Los Angeles,,2025-01-31,preliminary_only,False,Post Investment Group,Integrity Housing,156,100% at 80% AMI,30,23400.0,Charitable Affordable Housing Program Application for a
501 S. Burlington Avenue Apartments,501 Burlington Owners L.P.,Los Angeles,Los Angeles,,2025-02-21,preliminary_only,False,Taylor Equities,"Kingdom Development, Inc.",42,100% at 80% AMI,30,6300.0,Charitable Affordable Housing Program Application for a
Brookhollow Apartments,"Post Brookhollow, LP",West Covina,Los Angeles,,2025-02-21,preliminary_only,False,Post Investment Group,Integrity Housing,188,100% at 80% AMI,30,28200.0,Charitable Affordable Housing Program Application for a
625 S. Burlington Avenue Apartments,625 Burlington Owners L.P.,Los Angeles,Los Angeles,,2025-02-21,preliminary_only,False,Taylor Equities,"Kingdom Development, Inc.",48,100% at 80% AMI,30,7200.0,Charitable Affordable Housing Program Application for a
The Groves at East Tabor Apartments,"Post Groves, LP",Fairfield,Solano,,2025-02-21,preliminary_only,False,Post Investment Group,Integrity Housing,148,100% at 80% AMI,30,22200.0,Charitable Affordable Housing Program Application for a
Shadowbrook Apartments,"Post Shadowbrook, LP",Selma,Fresno,,2025-02-21,preliminary_only,False,Post Investment Group,Integrity Housing,193,100% at 80% AMI,30,28950.0,Charitable Affordable Housing Program Application for a
River Court Apartments,"Post Rivercourt, LP",Sacramento,Sacramento,,2025-02-21,preliminary_only,False,Post Investment Group,Integrity Housing,160,100% at 80% AMI,30,24000.0,Charitable Affordable Housing Program Application for a
Emerald Pointe Apartments,"Post Emerald, LP",Modesto,Stanislaus,,2025-02-21,preliminary_only,False,Post Investment Group,Integrity Housing,250,100% at 80% AMI,30,37500.0,Charitable Affordable Housing Program Application for a
3901 Normandie Avenue Apartments,"BIF OZ 3905 NORMANDIE AVE, LP",Los Angeles,Los Angeles,,2025-02-21,preliminary_only,False,"SoLa Impact, LLC",Housing on Merit,84,100% at 80% AMI,30,12600.0,Charitable Affordable Housing Program Application for a
AVID South & Lime Apartments,"Avid South & Lime, LP",Long Beach,Los Angeles,,2025-03-14,preliminary_only,False,Avanath Capital,BRIDGE Housing Corporation,96,100% at 80% AMI,30,14400.0,Charitable Affordable Housing Program Application for a
Aspire Arden Apartments,Clear Capital or an affiliate,Sacramento,Sacramento,,2025-04-04,preliminary_only,False,"Clear Capital, LLC",Housing on Merit,250,40% at 80% AMI,30,15000.0,Charitable Affordable Housing Program Application for a
Summer House Apartments,"The Michaels Development Company I, L.P. or an affiliate",Alameda,Alameda,,2025-04-25,preliminary_only,False,The Michaels Organization,"Pacific Housing, Inc.",615,100% at 80% AMI,30,68625.0,Charitable Affordable Housing Program Application for a
9750 Airport Blvd. Apartments,"Perseverance LAX Affordable, L.P.",Los Angeles,Los Angeles,,2025-05-30,preliminary_only,False,Capital Insight,"Kingdom Development, Inc.",,40% at 80% AMI,30,34350.0,Charitable Affordable Housing Program Application for a
17188 Chatsworth St. Apartments,"Chatsworth Housing, LP",Los Angeles,Los Angeles,,2025-06-06,preliminary_only,False,BMI Developments,"Kingdom Development, Inc.",69,81% at 80% AMI,30,8400.0,Approve a Charitable Affordable Housing Program
Violet on Virgil Apartments,"Post Violet, LP",Los Angeles,Los Angeles,,2025-06-27,preliminary_only,False,Post Investment Group,Integrity Housing,302,100% at 80% AMI,30,45150.0,Approve a Charitable Affordable Housing Program
Mosaic Apartments,"Pacific Housing, Inc. and Big 4 Properties, or an affiliate",Pittsburg,Contra Costa,,2025-07-18,preliminary_only,False,"Big 4 Properties, LLC","Pacific Housing, Inc.",208,100% at 80% AMI,30,31200.0,Approve a Charitable Affordable Housing Program
Ventana Rental Homes Apartments,"Pacific Housing, Inc. and Big 4 Properties, or an affiliate",Pittsburg,Contra Costa,,2025-07-18,preliminary_only,False,"Big 4 Properties, LLC","Pacific Housing, Inc.",148,100% at 80% AMI,30,22200.0,Approve a Charitable Affordable Housing Program
236 Berendo Street Apartments,"Terra Capital Development Group LLC and Pacific Housing, Inc., or an affiliate",Los Angeles,Los Angeles,,2025-07-18,preliminary_only,False,Terra Capital Development Group LLC,"Pacific Housing, Inc.",52,100% at 80% AMI,30,7800.0,Approve a Charitable Affordable Housing Program
11001 S. Vermont Ave. Apartments,"5 SIOF 11001 S Vermont St, LP",Los Angeles,Los Angeles,,2025-08-08,preliminary_only,False,"SoLa Impact, LLC",Housing on Merit,84,100% at 80% AMI,30,12450.0,Approve a Charitable Affordable Housing Program
Sandpiper Cove Apartments,Sandpiper Cove Apartments,Yuba City,Sutter,,2025-09-19,preliminary_only,False,Cahill Realty,Central Valley Coalition for Affordable Housing,90,100% at 80% AMI,30,13500.0,Approve a Charitable Affordable Housing Program
4228 Western Apartments,"PS 4228 Western Ave, LP, a Delaware limited partnership",Healdsburg,Sonoma,25-511,2025-10-24,authorize,True,,,,,,,
The Collective Apartments,"Langdon Park Capital & Standard Real Estate Investments, or an affiliate",Los Angeles,Los Angeles,,2026-01-09,preliminary_only,False,Langdon Park Capital and Standard Real Estate,Housing on Merit,192,100% at 80% AMI,30,28800.0,Approve a Charitable Affordable Housing Program
Redwood Square Apartments,Redwood Square Owner LLC,Sacramento,Sacramento,,2026-01-09,preliminary_only,False,Lincoln Avenue Capital Management LLC,"Pacific Housing, Inc.",206,100% at 80% AMI,30,30900.0,Approve a Charitable Affordable Housing Program
Fernwood Apartments,"LACDA Housing, LP",Lynwood,Los Angeles,,2026-02-20,preliminary_only,False,LACDA Housing,Pacific Southwest Community Development Corporation,5,100% at 80% AMI,55,2500.0,Approve a Charitable Affordable Housing Program
