project_id,field,value,source,note
1,closing_fee,14400,collaborator-sheet,
1,cmfa_annual_fee,4000,collaborator-sheet,
1,scc_filed,True,collaborator-sheet,
1,restricted_units,24,collaborator-sheet,fills blank
1,address,"1136 S. Alvarado Street, Los Angeles, CA",collaborator-sheet,fills blank
4,closing_fee,42600,collaborator-sheet,
4,cmfa_annual_fee,10650,collaborator-sheet,
4,scc_filed,True,collaborator-sheet,
4,investor_1,Quest Capital Partners,collaborator-sheet,fills blank
4,nonprofit_partner,Affordable Rent Project,collaborator-sheet,fills blank
4,total_units,71,collaborator-sheet,fills blank
4,restricted_units,70,collaborator-sheet,fills blank
4,address,"363 E. Gilbert St., San Bernardino, CA",collaborator-sheet,fills blank
4,city_cut,10650,collaborator-sheet,fills blank
2,built,2023,collaborator-sheet,
2,closing_fee,10000,collaborator-sheet,
2,cmfa_annual_fee,4000,collaborator-sheet,
2,scc_filed,True,collaborator-sheet,
2,investor_1,"Eleos Ventures, LLC",collaborator-sheet,differs from generated: 'Oak Road'
2,restricted_units,14,collaborator-sheet,fills blank
2,address,"2025 New Jersey St, Los Angeles, CA",collaborator-sheet,fills blank
3,closing_fee,28800,collaborator-sheet,
3,cmfa_annual_fee,7200,collaborator-sheet,
3,scc_filed,True,collaborator-sheet,
3,restricted_units,48,collaborator-sheet,fills blank
3,address,"660 Mariposa Ave., Mountain View, CA",collaborator-sheet,fills blank
5,closing_fee,33600,collaborator-sheet,
5,cmfa_annual_fee,8400,collaborator-sheet,
5,scc_filed,True,collaborator-sheet,
5,investor_1,Securities Properties,collaborator-sheet,fills blank
5,nonprofit_partner,Las Palmas Housing & Development,collaborator-sheet,fills blank
5,total_units,56,collaborator-sheet,fills blank
5,restricted_units,23,collaborator-sheet,fills blank
5,address,"840 17th St, San Diego, CA 92101",collaborator-sheet,fills blank
5,city_cut,8400,collaborator-sheet,fills blank
6,closing_fee,19200,collaborator-sheet,
6,cmfa_annual_fee,4800,collaborator-sheet,
6,status,dead,collaborator-sheet,
6,city,San Francisco,collaborator-sheet,fills blank
6,restricted_units,13,collaborator-sheet,fills blank
6,address,"381 Turk St., San Francisco, CA",collaborator-sheet,fills blank
6,city_cut,4800,collaborator-sheet,fills blank
7,leasing_link,https://www.townhomesongadingapts.com/,collaborator-sheet,
7,closing_fee,36600,collaborator-sheet,
7,cmfa_annual_fee,9150,collaborator-sheet,
7,restricted_units,61,collaborator-sheet,fills blank
7,address,"26409 Gading Rd, Hayward, CA 94544",collaborator-sheet,fills blank
8,closing_fee,88200,collaborator-sheet,
8,cmfa_annual_fee,22050,collaborator-sheet,
8,scc_filed,True,collaborator-sheet,
8,restricted_units,147,collaborator-sheet,fills blank
8,address,"1317 S. Grand St, Los Angeles, CA 90015",collaborator-sheet,fills blank
9,investor_2,Arctaris Impact Investors,collaborator-sheet,
9,closing_fee,136200,collaborator-sheet,
9,cmfa_annual_fee,34050,collaborator-sheet,
9,restricted_units,227,collaborator-sheet,fills blank
9,address,"1411 Flower St, Los Angeles, CA 90015",collaborator-sheet,fills blank
10,investor_2,Black Impact Group,collaborator-sheet,
10,closing_fee,47400,collaborator-sheet,
10,cmfa_annual_fee,11850,collaborator-sheet,
10,scc_filed,True,collaborator-sheet,
10,investor_1,"SoLa Impact, LLC",collaborator-sheet,fills blank
10,nonprofit_partner,Housing on Merit,collaborator-sheet,fills blank
10,total_units,79,collaborator-sheet,fills blank
10,restricted_units,48,collaborator-sheet,fills blank
10,address,"7518 S. Hoover, Los Angeles, CA 90044",collaborator-sheet,fills blank
10,city_cut,11850,collaborator-sheet,fills blank
11,new_build,YES,collaborator-sheet,
11,closing_fee,99600,collaborator-sheet,
11,cmfa_annual_fee,24900,collaborator-sheet,
11,scc_filed,True,collaborator-sheet,
11,entity,2019 Ozone Affordable Housing,collaborator-sheet,"differs from generated: '2019 Ozone Affordable Housing – 820 MacArthur, LP'"
11,restricted_units,166,collaborator-sheet,fills blank
11,address,"820 W MacArthur Blvd, Oakland, CA 94608",collaborator-sheet,fills blank
12,closing_fee,92400,collaborator-sheet,
12,cmfa_annual_fee,23100,collaborator-sheet,
12,scc_filed,True,collaborator-sheet,
12,restricted_units,154,collaborator-sheet,fills blank
12,address,"801-809 Waterloo Street, Los Angeles, CA",collaborator-sheet,fills blank
14,leasing_link,https://www.electriclofts.com/,collaborator-sheet,
14,closing_fee,53400,collaborator-sheet,
14,cmfa_annual_fee,13350,collaborator-sheet,
14,scc_filed,True,collaborator-sheet,
14,restricted_units,40,collaborator-sheet,fills blank
14,address,"2415 Valdez St, Oakland, CA 94612",collaborator-sheet,fills blank
13,investor_2,Stars Real Estate Investment,collaborator-sheet,
13,closing_fee,39600,collaborator-sheet,
13,cmfa_annual_fee,9900,collaborator-sheet,
13,status,dead,collaborator-sheet,
13,restricted_units,27,collaborator-sheet,fills blank
13,address,"275 Turk St, San Francisco, CA",collaborator-sheet,fills blank
15,built,2023,collaborator-sheet,
15,closing_fee,41400,collaborator-sheet,
15,cmfa_annual_fee,10350,collaborator-sheet,
15,status,dead,collaborator-sheet,
15,entity,"OODB2, LP",collaborator-sheet,"differs from generated: 'OODB2, LP, a Washington Limited Partnership'"
15,restricted_units,69,collaborator-sheet,fills blank
15,address,"6762 Hawthorn Ave, Los Angeles, CA 90028",collaborator-sheet,fills blank
17,investor_2,Magnum Real Estate Group,collaborator-sheet,
17,new_build,NO,collaborator-sheet,
17,built,2020,collaborator-sheet,
17,closing_fee,66600,collaborator-sheet,
17,cmfa_annual_fee,16650,collaborator-sheet,
17,scc_filed,True,collaborator-sheet,
17,restricted_units,111,collaborator-sheet,fills blank
17,address,4252 S CRENSHAW BLVD LOS ANGELES CA 90008,collaborator-sheet,fills blank
16,new_build,YES,collaborator-sheet,
16,closing_fee,101400,collaborator-sheet,
16,cmfa_annual_fee,25350,collaborator-sheet,
16,entity,"Affordable Housing Alliance II, Inc. dba Integrity Housing",collaborator-sheet,"differs from generated: 'Affordable Housing Alliance II, Inc., d/b/a Integrity Housin'"
16,restricted_units,58,collaborator-sheet,fills blank
16,address,"343 Moon River Pl, Vacaville, CA 95687",collaborator-sheet,fills blank
18,investor_2,Pacific Affordable Housing Corp,collaborator-sheet,
18,built,2021,collaborator-sheet,
18,closing_fee,61800,collaborator-sheet,
18,cmfa_annual_fee,15450,collaborator-sheet,
18,scc_filed,True,collaborator-sheet,
18,city,San Diego,collaborator-sheet,fills blank
18,investor_1,AOF,collaborator-sheet,differs from generated: 'AOF / Pacific Affordable Housing Corp.'
18,nonprofit_partner,Pacific Affordable Housing Corp,collaborator-sheet,differs from generated: 'AOF / Pacific Affordable Housing Corp.'
18,restricted_units,102,collaborator-sheet,fills blank
18,address,"1735 S Mission Rd, Fallbrook, CA 92028",collaborator-sheet,fills blank
18,city_cut,15300,collaborator-sheet,fills blank
20,acquisition_price_m,17600000,collaborator-sheet,
20,acquisition_date,2024-06-28,collaborator-sheet,
20,closing_fee,34800,collaborator-sheet,
20,cmfa_annual_fee,8700,collaborator-sheet,
20,scc_filed,True,collaborator-sheet,
20,restricted_units,58,collaborator-sheet,fills blank
20,address,"7940 Reseda Boulevard, Reseda, CA",collaborator-sheet,fills blank
21,acquisition_price_m,16300000,collaborator-sheet,
21,acquisition_date,2024-06-13,collaborator-sheet,
21,closing_fee,31200,collaborator-sheet,
21,cmfa_annual_fee,7800,collaborator-sheet,
21,scc_filed,True,collaborator-sheet,
21,restricted_units,52,collaborator-sheet,fills blank
21,address,"18325 Saticoy St, Reseda, CA 91335",collaborator-sheet,fills blank
19,investor_2,Post Investment Group,collaborator-sheet,
19,built,1969,collaborator-sheet,
19,closing_fee,96000,collaborator-sheet,
19,cmfa_annual_fee,24000,collaborator-sheet,
19,scc_filed,True,collaborator-sheet,
19,restricted_units,160,collaborator-sheet,fills blank
19,address,"1100-1200 E. Fairhaven Avenue, Santa Ana, CA",collaborator-sheet,fills blank
22,built,1989,collaborator-sheet,
22,closing_fee,135000,collaborator-sheet,
22,cmfa_annual_fee,33750,collaborator-sheet,
22,scc_filed,True,collaborator-sheet,
22,restricted_units,225,collaborator-sheet,fills blank
22,address,"2701 Randolph St., Huntington Park, CA",collaborator-sheet,fills blank
23,new_build,YES,collaborator-sheet,
23,closing_fee,44400,collaborator-sheet,
23,cmfa_annual_fee,11100,collaborator-sheet,
23,status,dead,collaborator-sheet,
23,restricted_units,74,collaborator-sheet,fills blank
23,address,"445 N. Avalon Boulevard, Los Angeles, CA",collaborator-sheet,fills blank
24,closing_fee,15000,collaborator-sheet,
24,cmfa_annual_fee,4000,collaborator-sheet,
24,scc_filed,True,collaborator-sheet,
24,resolution,24-253,collaborator-sheet,fills blank
24,restricted_units,24,collaborator-sheet,fills blank
24,address,"4209 S Western Ave, Los Angeles, CA 90062",collaborator-sheet,fills blank
25,closing_fee,17400,collaborator-sheet,
25,cmfa_annual_fee,4350,collaborator-sheet,
25,scc_filed,True,collaborator-sheet,
25,restricted_units,28,collaborator-sheet,fills blank
25,address,"1130 W Martin Luther King Jr Blvd, Los Angeles, CA 90037",collaborator-sheet,fills blank
34,closing_fee,24600,collaborator-sheet,
34,cmfa_annual_fee,6150,collaborator-sheet,
34,scc_filed,True,collaborator-sheet,
34,city,El Sobrante,collaborator-sheet,differs from generated: 'Los Angeles'
34,county,Contra Costa,collaborator-sheet,differs from generated: 'Los Angeles'
34,restricted_units,41,collaborator-sheet,fills blank
34,address,"4481 Appian Way, El Sobrante, CA 94803",collaborator-sheet,fills blank
34,city_cut,6150,collaborator-sheet,fills blank
35,closing_fee,62400,collaborator-sheet,
35,cmfa_annual_fee,15600,collaborator-sheet,
35,scc_filed,True,collaborator-sheet,
35,city,Unincorporated,collaborator-sheet,fills blank
35,resolution,24-278,collaborator-sheet,fills blank
35,restricted_units,104,collaborator-sheet,fills blank
35,address,"4930 Polk St, North Highlands, CA 95660",collaborator-sheet,fills blank
35,city_cut,15600,collaborator-sheet,fills blank
33,new_build,YES,collaborator-sheet,
33,closing_fee,47400,collaborator-sheet,
33,cmfa_annual_fee,11850,collaborator-sheet,
33,status,stale,collaborator-sheet,
33,restricted_units,48,collaborator-sheet,fills blank
33,address,"7518 S. Hoover, Los Angeles, CA",collaborator-sheet,fills blank
27,new_build,NO,collaborator-sheet,
27,built,1997,collaborator-sheet,
27,acquisition_price_m,17170000,collaborator-sheet,
27,acquisition_date,2024-09-12,collaborator-sheet,
27,link,https://www.1422on6th.com/,collaborator-sheet,
27,closing_fee,31200,collaborator-sheet,
27,cmfa_annual_fee,7800,collaborator-sheet,
27,scc_filed,True,collaborator-sheet,
27,total_units,52,collaborator-sheet,differs from generated: '24'
27,restricted_units,32,collaborator-sheet,fills blank
27,address,"1422-1428 6th St., Santa Monica, CA",collaborator-sheet,fills blank
28,closing_fee,43200,collaborator-sheet,
28,cmfa_annual_fee,10800,collaborator-sheet,
28,scc_filed,True,collaborator-sheet,
28,total_units,72,collaborator-sheet,differs from generated: '22'
28,restricted_units,49,collaborator-sheet,fills blank
28,address,"1422-1432 7th, Santa Monica, CA",collaborator-sheet,fills blank
29,closing_fee,28800,collaborator-sheet,
29,cmfa_annual_fee,7200,collaborator-sheet,
29,scc_filed,True,collaborator-sheet,
29,total_units,48,collaborator-sheet,differs from generated: '24'
29,restricted_units,29,collaborator-sheet,fills blank
29,address,"1423-1425 6th, Santa Monica, CA",collaborator-sheet,fills blank
30,built,2004,collaborator-sheet,
30,closing_fee,15600,collaborator-sheet,
30,cmfa_annual_fee,3900,collaborator-sheet,
30,scc_filed,True,collaborator-sheet,
30,restricted_units,25,collaborator-sheet,fills blank
30,address,"1522 6th St, Santa Monica, CA",collaborator-sheet,fills blank
31,acquisition_price_m,5390000,collaborator-sheet,
31,acquisition_date,2024-09-12,collaborator-sheet,
31,closing_fee,15600,collaborator-sheet,
31,cmfa_annual_fee,3900,collaborator-sheet,
31,scc_filed,True,collaborator-sheet,
31,restricted_units,25,collaborator-sheet,fills blank
31,address,"1537 7th, Santa Monica, CA",collaborator-sheet,fills blank
32,built,2008,collaborator-sheet,
32,closing_fee,99000,collaborator-sheet,
32,cmfa_annual_fee,24750,collaborator-sheet,
32,scc_filed,True,collaborator-sheet,
32,total_units,165,collaborator-sheet,differs from generated: '65'
32,restricted_units,98,collaborator-sheet,fills blank
32,address,"2001-2029 Olympic Blvd, Santa Monica",collaborator-sheet,fills blank
26,built,1987,collaborator-sheet,
26,closing_fee,55800,collaborator-sheet,
26,cmfa_annual_fee,13950,collaborator-sheet,
26,scc_filed,True,collaborator-sheet,
26,restricted_units,93,collaborator-sheet,fills blank
