check,project_id,detail
new-grant,301,"2025 New Jersey Apartments (CMFA, 2023-07-14) not in collaborator sheet"
new-grant,302,"Bernardine Apartments (CMFA, 2023-07-14) not in collaborator sheet"
new-grant,303,"10705 Avalon Blvd Apartments (CMFA, 2024-02-02) not in collaborator sheet"
new-grant,304,"820 MacArthur Apartments (CMFA, 2024-02-02) not in collaborator sheet"
new-grant,305,"4252 Crenshaw Apartments (CMFA, 2024-04-26) not in collaborator sheet"
new-grant,306,"Montessa Apartments (CMFA, 2024-04-26) not in collaborator sheet"
new-grant,307,"2330 3rd Street Apartments (CMFA, 2024-08-09) not in collaborator sheet"
new-grant,308,"Hillsdale Gardens Apartments (CMFA, 2024-08-30) not in collaborator sheet"
new-grant,309,"6171 Mission Gorge Apartments (CMFA, 2024-09-20) not in collaborator sheet"
new-grant,310,"Horizon Apartments (CMFA, 2024-09-20) not in collaborator sheet"
new-grant,313,"Bella Vista Apartments (CMFA, 2025-01-10) not in collaborator sheet"
new-grant,316,"Electric Lofts Apartments (CMFA, 2025-01-31) not in collaborator sheet"
new-grant,323,"Meridian Apartments (CMFA, 2025-02-21) not in collaborator sheet"
new-grant,330,"569 W 6th Apartments (CMFA, 2025-04-25) not in collaborator sheet"
new-grant,331,"685 W 4th Apartments (CMFA, 2025-04-25) not in collaborator sheet"
new-grant,334,"Bella Vista at Hilltop Apartments (CMFA, 2025-05-30) not in collaborator sheet"
new-grant,335,"Chadwick Apartments (CMFA, 2025-05-30) not in collaborator sheet"
new-grant,337,"Bella Vista at Hilltop Apartments (CMFA, 2025-06-06) not in collaborator sheet"
new-grant,338,"Chadwick Apartments (CMFA, 2025-06-06) not in collaborator sheet"
new-grant,341,"Meridian Apartments (CMFA, 2025-07-18) not in collaborator sheet"
new-grant,345,"Meridian Apartments (CMFA, 2025-08-08) not in collaborator sheet"
new-grant,346,"Citrine Apartments (CMFA, 2025-08-29) not in collaborator sheet"
new-grant,348,"4228 Western Apartments (CMFA, 2025-10-24) not in collaborator sheet"
new-grant,349,"4228 Western Ave Apartments (CMFA, 2025-11-07) not in collaborator sheet"
new-grant,351,"12th Street Apartments (CMFA, 2026-01-09) not in collaborator sheet"
new-grant,358,"Del Norte Apartments (CMFA, 2026-04-17) not in collaborator sheet"
new-grant,359,"Terrace View Apartments (CMFA, 2026-06-12) not in collaborator sheet"
new-grant,360,"The Heltsley Apartments FKA SoFi Redwood Park Apartments (CMFA, 2026-06-12) not in collaborator sheet"
new-grant,363,"Terrace View Apartments (CMFA, 2026-06-26) not in collaborator sheet"
new-grant,364,"The Heltsley Apartments FKA SoFi Redwood Park Apartments (CMFA, 2026-06-26) not in collaborator sheet"
new-grant,369,"Verdana Apartments (CSCDA, 2026-08-20) not in collaborator sheet"
override-conflict,2,"investor_1: generated 'Oak Road' -> manual 'Eleos Ventures, LLC'"
override-conflict,27,total_units: generated '24' -> manual '52'
override-conflict,28,total_units: generated '22' -> manual '72'
override-conflict,29,total_units: generated '24' -> manual '48'
override-conflict,32,total_units: generated '65' -> manual '165'
override-conflict,48,investor_1: generated 'Ethos Real Estate' -> manual 'Vistria Group'
override-conflict,51,total_units: generated '144' -> manual '145'
override-conflict,54,total_units: generated '42' -> manual '356'
override-conflict,60,total_units: generated '29' -> manual '196'
override-conflict,78,"investor_1: generated 'Vintage Housing Holdings, LLC' -> manual 'Kennedy Wilson'"
override-conflict,78,"nonprofit_partner: generated 'Pacific Housing, Inc.' -> manual 'Hearthstone Housing Foundation'"
override-conflict,78,total_units: generated '8' -> manual '1008'
override-conflict,81,total_units: generated '32' -> manual '31'
override-conflict,81,city_cut: generated '4650.0' -> manual '4500'
override-conflict,158,total_units: generated '30' -> manual '29'
override-conflict,95,investor_1: generated 'Belveron Partners' -> manual 'Sack Capital Partners'
override-conflict,134,total_units: generated '69' -> manual '68'
override-conflict,137,total_units: generated '42' -> manual '41'
override-conflict,152,total_units: generated '52' -> manual '152'
override-conflict,155,entity: generated 'A limited partnership to be formed by Kairos Investment Management and Pacific Housing' -> manual 'TBD LP'
override-conflict,156,entity: generated 'A limited partnership to be formed by Kairos Investment Management and Pacific Housing' -> manual 'TBD LP'
override-conflict,171,city_cut: generated '15900.0' -> manual '6300'
override-conflict,181,total_units: generated '52' -> manual '152'
override-conflict,195,total_units: generated '42' -> manual '41'
override-conflict,199,city_cut: generated '5550.0' -> manual '5500'
override-conflict,204,total_units: generated '50' -> manual '49'
override-conflict,206,county: generated 'San Diego' -> manual 'Los Angeles'
override-conflict,209,investor_1: generated 'Zenith Property Group LLC' -> manual 'Red Stone Equity Partners'
override-conflict,209,term_years: generated '35' -> manual '15'
override-conflict,210,term_years: generated '55' -> manual '10'
override-conflict,226,term_years: generated '15' -> manual '10'
override-conflict,228,term_years: generated '10' -> manual '15'
override-conflict,217,total_units: generated '35' -> manual '34'
override-conflict,233,term_years: generated '55' -> manual '10'
override-conflict,236,total_units: generated '136' -> manual '108'
override-conflict,225,term_years: generated '30' -> manual '55'
scc-possible-match,6,"entity '381 Turk Street Associates, a California' ~ SCC LP '421 Turk Street Associates, L.P.' (#3326, San Francisco, score 92)"
scc-possible-match,33,"entity 'BIF NON OZ 7524 S HOOVER ST, LP' ~ SCC LP 'BIF NON OZ 7518 S Hoover St, LP' (#14953, Los Angeles, score 93)"
scc-possible-match,40,"entity 'BIF NON OZ 4228 WESTERN AVE, LP' ~ SCC LP 'BIF NON OZ 4209 Western Ave, LP' (#14952, Los Angeles, score 93)"
scc-possible-match,122,"entity '861 Fedora LLLP' ~ SCC LP '836 Fedora L.P.' (#1594, Los Angeles, score 90)"
scc-possible-match,165,"entity '861 Fedora LLLP' ~ SCC LP '836 Fedora L.P.' (#1594, Los Angeles, score 90)"
fetch-fallback,76,AIN 5036031006 (Los Angeles) has no current roll data; using manual value
fetch-fallback,99,AIN 4262018026 (Los Angeles) has no current roll data; using manual value
fetch-fallback,132,AIN 6020022027 (Los Angeles) has no current roll data; using manual value
fetch-fallback,137,AIN 2125017014 (Los Angeles) has no current roll data; using manual value
parcel-no-values,158,AIN (none) (Los Angeles): no roll values from any source
parcel-no-values,196,AIN (none) (Los Angeles): no roll values from any source
parcel-no-values,201,AIN (none) (Santa Barbara): no roll values from any source
parcel-no-values,206,AIN (none) (Los Angeles): no roll values from any source
parcel-no-values,207,AIN (none) (Los Angeles): no roll values from any source
parcel-no-values,208,AIN (none) (Los Angeles): no roll values from any source
parcel-no-values,215,AIN 5539028040 (Los Angeles): no roll values from any source
parcel-no-values,226,AIN (none) (Contra Costa): no roll values from any source
fetch-fallback,16,AIN 128101150 (Solano) has no current roll data; using manual value
fetch-fallback,16,AIN 128101050 (Solano) has no current roll data; using manual value
fetch-fallback,16,AIN 128105060 (Solano) has no current roll data; using manual value
units-undercount,110,Kenmore I Apartments: county records 24 units on assigned parcels vs 42 in the grant — parcels may be missing
